"Indice Climatico y Tendencia 
 
 Indice precipitacion anual 
 
 Indice de precipitacion anual que corresponde a la suma de la precipitacion sobre 1 milimetro.",,
Ano,Valor (mm),Anomalia (mm)
1981,784.3,284.4
1982,689.9,190.1
1983,494.5,-5.4
1984,582.4,82.6
1985,311.9,-188.0
1986,311.6,-188.3
1987,340.7,-159.1
1988,575.9,76.1
1989,412.1,-87.8
1990,495.2,-4.6
1991,472.1,-27.8
1992,548.9,49.1
1993,431.3,-68.6
1994,474.3,-25.6
1995,542.9,43.1
1996,562.2,62.4
1997,564.1,64.2
1998,441.3,-58.6
1999,417.0,-82.9
2000,522.5,22.6
2001,335.6,-164.3
2002,465.1,-34.8
2003,313.5,-186.4
2004,235.4,-264.5
2005,380.2,-119.6
2006,213.6,-286.3
2007,410.6,-89.3
2008,301.8,-198.1
2009,431.3,-68.6
2010,317.4,-182.5
2011,386.5,-113.4
2012,419.0,-80.9
2013,523.5,23.6
2014,550.7,50.9
2015,903.0,403.1
2016,487.6,-12.3
2017,539.8,39.9
2018,531.6,31.7
2019,735.9,236.1
2020,556.0,56.1
Tendencia Lineal por Decada,,1.5   (mm / Decada)
