"Indice Climatico y Tendencia 
 
 Indice precipitacion anual 
 
 Indice de precipitacion anual que corresponde a la suma de la precipitacion sobre 1 milimetro.",,
Ano,Valor (mm),Anomalia (mm)
1961,0.0,-0.5
1962,1.0,0.5
1963,0.0,-0.5
1964,0.0,-0.5
1965,1.1,0.6
1966,0.0,-0.5
1967,0.0,-0.5
1968,0.0,-0.5
1969,2.3,1.8
1970,0.0,-0.5
1971,0.0,-0.5
1972,0.0,-0.5
1973,0.0,-0.5
1974,1.0,0.5
1975,1.0,0.5
1976,1.2,0.7
1977,0.0,-0.5
1978,0.0,-0.5
1979,0.0,-0.5
1980,0.0,-0.5
1981,0.0,-0.5
1982,2.0,1.5
1983,0.0,-0.5
1984,0.0,-0.5
1985,0.0,-0.5
1986,5.3,4.8
1987,0.0,-0.5
1988,0.0,-0.5
1989,0.0,-0.5
1990,0.0,-0.5
1991,0.0,-0.5
1992,2.0,1.5
1993,0.0,-0.5
1994,0.0,-0.5
1995,4.0,3.5
1996,0.0,-0.5
1997,5.2,4.7
1998,0.0,-0.5
1999,0.0,-0.5
2000,3.8,3.3
2001,2.1,1.6
2002,8.5,8.0
2003,0.0,-0.5
2004,0.0,-0.5
2005,0.0,-0.5
2006,0.0,-0.5
2007,0.0,-0.5
2008,1.2,0.7
2009,0.0,-0.5
2010,0.0,-0.5
2011,3.4,2.9
2012,0.0,-0.5
2013,2.0,1.5
2014,5.2,4.7
2015,1.8,1.3
2016,0.0,-0.5
2017,2.7,2.2
2018,0.0,-0.5
2019,5.6,5.1
2020,5.4,4.9
Tendencia Lineal por Decada,,0.4   (mm / Decada)
