"Indice Climatico y Tendencia 
 
 Indice precipitacion anual 
 
 Indice de precipitacion anual que corresponde a la suma de la precipitacion sobre 1 milimetro.",,
Ano,Valor (mm),Anomalia (mm)
1961,0.0,-2.0
1962,0.0,-2.0
1963,0.0,-2.0
1964,0.0,-2.0
1965,0.0,-2.0
1966,0.0,-2.0
1967,5.0,3.0
1968,0.0,-2.0
1969,6.7,4.7
1970,0.0,-2.0
1971,1.1,-0.9
1972,0.0,-2.0
1973,0.0,-2.0
1974,1.6,-0.4
1975,11.5,9.5
1976,16.3,14.3
1977,2.0,0.0
1978,0.0,-2.0
1979,5.0,3.0
1980,0.0,-2.0
1981,0.0,-2.0
1982,0.0,-2.0
1983,0.0,-2.0
1984,3.5,1.5
1985,0.0,-2.0
1986,0.0,-2.0
1987,7.2,5.2
1988,0.0,-2.0
1989,0.0,-2.0
1990,0.0,-2.0
1991,14.1,12.1
1992,7.9,5.9
1993,0.0,-2.0
1994,0.0,-2.0
1995,6.9,4.9
1996,0.0,-2.0
1997,2.8,0.8
1998,1.4,-0.6
1999,0.0,-2.0
2000,3.8,1.8
2001,0.0,-2.0
2002,2.7,0.7
2003,0.0,-2.0
2004,0.0,-2.0
2005,0.0,-2.0
2006,7.7,5.7
2007,0.0,-2.0
2008,0.0,-2.0
2009,1.5,-0.5
2010,1.4,-0.6
2011,6.6,4.6
2012,0.0,-2.0
2013,0.0,-2.0
2014,0.0,-2.0
2015,37.6,35.6
2016,4.4,2.4
2017,20.6,18.6
2018,1.2,-0.8
2019,0.0,-2.0
2020,2.4,0.4
Tendencia Lineal por Decada,,0.7   (mm / Decada)
