"Indice Climatico y Tendencia 
 
 Indice precipitacion anual 
 
 Indice de precipitacion anual que corresponde a la suma de la precipitacion sobre 1 milimetro.",,
Ano,Valor (mm),Anomalia (mm)
1971,1.5,-4.6
1972,33.0,26.9
1973,0.0,-6.1
1974,0.0,-6.1
1975,15.3,9.2
1976,16.9,10.8
1977,0.0,-6.1
1978,0.0,-6.1
1979,5.0,-1.1
1980,0.0,-6.1
1981,0.0,-6.1
1982,1.2,-4.9
1983,26.6,20.5
1984,18.5,12.4
1985,0.0,-6.1
1986,2.6,-3.5
1987,0.0,-6.1
1988,1.7,-4.4
1989,0.0,-6.1
1990,0.0,-6.1
1991,1.2,-4.9
1992,42.4,36.3
1993,0.0,-6.1
1994,0.0,-6.1
1995,0.0,-6.1
1996,12.8,6.7
1997,0.0,-6.1
1998,2.3,-3.8
1999,0.0,-6.1
2000,5.3,-0.8
2001,15.9,9.8
2002,9.7,3.6
2003,6.5,0.4
2004,0.0,-6.1
2005,3.0,-3.1
2006,11.0,4.9
2007,0.0,-6.1
2008,0.0,-6.1
2009,0.0,-6.1
2010,0.0,-6.1
2011,8.4,2.3
2012,5.2,-0.9
2013,2.0,-4.1
2014,3.0,-3.1
2015,17.1,11.0
2016,4.6,-1.5
2017,2.6,-3.5
2018,3.0,-3.1
2019,16.6,10.5
2020,15.6,9.5
Tendencia Lineal por Decada,,-0.3   (mm / Decada)
