"Indice Climatico y Tendencia 
 
 Indice precipitacion anual 
 
 Indice de precipitacion anual que corresponde a la suma de la precipitacion sobre 1 milimetro.",,
Ano,Valor (mm),Anomalia (mm)
1981,143.3,-101.6
1982,412.4,167.5
1983,303.3,58.4
1984,394.7,149.8
1985,94.5,-150.4
1986,202.4,-42.5
1987,601.6,356.7
1988,61.2,-183.7
1989,158.2,-86.7
1990,77.1,-167.8
1991,290.9,46.0
1992,323.2,78.3
1993,184.2,-60.7
1994,77.6,-167.3
1995,132.1,-112.8
1996,95.9,-149.0
1997,651.0,406.1
1998,39.1,-205.8
1999,215.4,-29.5
2000,300.7,55.8
2001,226.1,-18.8
2002,452.3,207.4
2003,125.4,-119.5
2004,252.2,7.3
2005,248.9,4.0
2006,266.2,21.3
2007,116.0,-128.9
2008,238.1,-6.8
2009,182.4,-62.5
2010,180.2,-64.7
2011,113.2,-131.7
2012,180.2,-64.7
2013,95.4,-149.5
2014,106.4,-138.5
2015,202.4,-42.5
2016,220.4,-24.5
2017,210.3,-34.6
2018,82.4,-162.5
2019,36.8,-208.1
2020,130.7,-114.2
Tendencia Lineal por Decada,,-35.3   (mm / Decada)
