"Indice Climatico y Tendencia 
 
 Indice precipitacion anual 
 
 Indice de precipitacion anual que corresponde a la suma de la precipitacion sobre 1 milimetro.",,
Ano,Valor (mm),Anomalia (mm)
1981,371.5,-115.4
1982,858.7,371.8
1983,359.4,-127.6
1984,785.8,298.8
1985,272.2,-214.7
1986,678.5,191.6
1987,788.0,301.1
1988,261.3,-225.7
1989,263.4,-223.6
1990,230.7,-256.3
1991,523.0,36.1
1992,808.6,321.6
1993,387.5,-99.4
1994,330.5,-156.4
1995,386.2,-100.7
1996,278.5,-208.4
1997,924.5,437.6
1998,61.5,-425.4
1999,347.5,-139.4
2000,590.5,103.6
2001,616.9,130.0
2002,804.3,317.3
2003,324.2,-162.7
2004,494.0,7.1
2005,696.3,209.3
2006,525.4,38.5
2007,250.3,-236.6
2008,517.8,30.8
2009,366.2,-120.7
2010,303.6,-183.3
2011,261.8,-225.2
2012,437.6,-49.3
2013,267.6,-219.3
2014,330.1,-156.8
2015,282.7,-204.2
2016,354.6,-132.3
2017,439.1,-47.8
2018,197.6,-289.3
2019,100.6,-386.4
2020,273.5,-213.4
Tendencia Lineal por Decada,,-66.8   (mm / Decada)
