"Indice Climatico y Tendencia 
 
 Indice precipitacion anual 
 
 Indice de precipitacion anual que corresponde a la suma de la precipitacion sobre 1 milimetro.",,
Ano,Valor (mm),Anomalia (mm)
1981,301.8,-56.9
1982,681.5,322.8
1983,392.7,34.0
1984,365.6,6.9
1985,222.6,-136.1
1986,318.8,-39.9
1987,558.2,199.5
1988,150.4,-208.3
1989,363.5,4.8
1990,231.6,-127.1
1991,477.0,118.3
1992,429.9,71.2
1993,379.7,21.0
1994,251.1,-107.6
1995,215.4,-143.3
1996,143.8,-214.9
1997,758.0,399.3
1998,97.3,-261.4
1999,393.4,34.7
2000,578.6,219.9
2001,397.5,38.8
2002,637.0,278.3
2003,101.9,-256.8
2004,231.0,-127.7
2005,623.9,265.2
2006,344.4,-14.3
2007,225.8,-132.9
2008,415.7,57.0
2009,348.8,-9.9
2010,309.1,-49.6
2011,159.6,-199.1
2012,278.1,-80.6
2013,199.1,-159.6
2014,254.6,-104.1
2015,263.5,-95.2
2016,376.7,18.0
2017,309.6,-49.1
2018,153.9,-204.8
2019,97.0,-261.7
2020,195.2,-163.5
Tendencia Lineal por Decada,,-42.2   (mm / Decada)
