"Indice Climatico y Tendencia 
 
 Indice precipitacion anual 
 
 Indice de precipitacion anual que corresponde a la suma de la precipitacion sobre 1 milimetro.",,
Ano,Valor (mm),Anomalia (mm)
1961,0.0,-0.8
1962,0.0,-0.8
1963,0.0,-0.8
1964,0.0,-0.8
1965,7.0,6.2
1966,0.0,-0.8
1967,0.0,-0.8
1968,0.0,-0.8
1969,6.0,5.2
1970,0.0,-0.8
1971,0.0,-0.8
1972,0.0,-0.8
1973,0.0,-0.8
1974,0.0,-0.8
1975,0.0,-0.8
1976,0.0,-0.8
1977,0.0,-0.8
1978,0.0,-0.8
1979,0.0,-0.8
1980,0.0,-0.8
1981,0.0,-0.8
1982,0.0,-0.8
1983,6.0,5.2
1984,3.6,2.8
1985,0.0,-0.8
1986,0.0,-0.8
1987,1.2,0.4
1988,0.0,-0.8
1989,0.0,-0.8
1990,0.0,-0.8
1991,0.0,-0.8
1992,10.2,9.4
1993,0.0,-0.8
1994,0.0,-0.8
1995,0.0,-0.8
1996,0.0,-0.8
1997,0.0,-0.8
1998,0.0,-0.8
1999,0.0,-0.8
2000,0.0,-0.8
2001,0.0,-0.8
2002,2.6,1.8
2003,0.0,-0.8
2004,0.0,-0.8
2005,0.0,-0.8
2006,0.0,-0.8
2007,0.0,-0.8
2008,0.0,-0.8
2009,0.0,-0.8
2010,0.0,-0.8
2011,0.0,-0.8
2012,0.0,-0.8
2013,0.0,-0.8
2014,0.0,-0.8
2015,3.5,2.7
2016,0.0,-0.8
2017,5.0,4.2
2018,0.0,-0.8
2019,4.4,3.6
2020,2.0,1.2
Tendencia Lineal por Decada,,0.0   (mm / Decada)
