"Indice Climatico y Tendencia 
 
 Indice precipitacion anual 
 
 Indice de precipitacion anual que corresponde a la suma de la precipitacion sobre 1 milimetro.",,
Ano,Valor (mm),Anomalia (mm)
1981,130.7,-57.7
1982,291.7,103.3
1983,214.8,26.4
1984,304.3,115.9
1985,54.6,-133.8
1986,155.1,-33.3
1987,512.4,324.0
1988,55.7,-132.7
1989,103.3,-85.1
1990,61.7,-126.7
1991,200.3,11.9
1992,306.2,117.8
1993,162.5,-25.9
1994,71.0,-117.4
1995,93.0,-95.4
1996,95.0,-93.4
1997,435.0,246.6
1998,14.5,-173.9
1999,148.0,-40.4
2000,251.2,62.8
2001,204.9,16.5
2002,391.8,203.4
2003,102.0,-86.4
2004,195.5,7.1
2005,122.6,-65.8
2006,158.2,-30.2
2007,98.0,-90.4
2008,157.0,-31.4
2009,140.5,-47.9
2010,97.5,-90.9
2011,184.7,-3.7
2012,75.5,-112.9
2013,89.0,-99.4
2014,100.8,-87.6
2015,212.7,24.3
2016,194.9,6.5
2017,316.1,127.7
2018,61.3,-127.1
2019,13.5,-174.9
2020,108.3,-80.1
Tendencia Lineal por Decada,,-21.2   (mm / Decada)
