"Indice Climatico y Tendencia 
 
 Indice precipitacion anual 
 
 Indice de precipitacion anual que corresponde a la suma de la precipitacion sobre 1 milimetro.",,
Ano,Valor (mm),Anomalia (mm)
1981,1142.3,56.5
1982,1373.6,287.8
1983,866.2,-219.6
1984,1469.2,383.4
1985,980.5,-105.3
1986,1304.0,218.2
1987,1203.1,117.3
1988,779.8,-306.0
1989,863.0,-222.8
1990,875.9,-209.9
1991,1208.3,122.5
1992,1498.7,412.9
1993,1186.5,100.7
1994,961.3,-124.5
1995,1050.5,-35.3
1996,799.7,-286.1
1997,1473.5,387.7
1998,719.0,-366.8
1999,1052.9,-32.9
2000,1384.1,298.3
2001,1400.7,314.9
2002,1607.3,521.5
2003,1121.3,35.5
2004,1201.5,115.7
2005,1427.6,341.8
2006,1412.6,326.8
2007,906.0,-179.8
2008,1326.2,240.4
2009,1194.6,108.8
2010,1054.5,-31.3
2011,763.4,-322.4
2012,656.6,-429.2
2013,717.5,-368.3
2014,1041.9,-43.9
2015,856.8,-229.0
2016,721.1,-364.7
2017,717.7,-368.1
2018,939.6,-146.2
2019,734.5,-351.3
2020,775.4,-310.4
Tendencia Lineal por Decada,,-84.0   (mm / Decada)
