"Indice Climatico y Tendencia 
 
 Indice precipitacion anual 
 
 Indice de precipitacion anual que corresponde a la suma de la precipitacion sobre 1 milimetro.",,
Ano,Valor (mm),Anomalia (mm)
1981,601.0,-95.8
1982,1071.3,374.5
1983,537.5,-159.3
1984,1059.6,362.8
1985,531.5,-165.3
1986,946.7,249.9
1987,767.8,71.0
1988,586.2,-110.6
1989,442.0,-254.8
1990,424.6,-272.2
1991,696.3,-0.5
1992,888.3,191.5
1993,525.4,-171.4
1994,509.5,-187.3
1995,568.6,-128.2
1996,351.4,-345.4
1997,862.1,165.3
1998,210.9,-485.9
1999,599.1,-97.7
2000,662.4,-34.4
2001,772.5,75.7
2002,958.3,261.5
2003,435.8,-261.0
2004,577.3,-119.5
2005,849.2,152.4
2006,761.3,64.5
2007,327.1,-369.7
2008,655.1,-41.7
2009,548.4,-148.4
2010,448.4,-248.4
2011,559.2,-137.6
2012,448.6,-248.2
2013,435.1,-261.7
2014,624.9,-71.9
2015,541.1,-155.7
2016,364.3,-332.5
2017,408.5,-288.3
2018,376.9,-319.9
2019,247.1,-449.7
2020,519.4,-177.4
Tendencia Lineal por Decada,,-81.0   (mm / Decada)
