"Indice Climatico y Tendencia 
 
 Indice precipitacion anual 
 
 Indice de precipitacion anual que corresponde a la suma de la precipitacion sobre 1 milimetro.",,
Ano,Valor (mm),Anomalia (mm)
1971,549.4,-179.4
1972,1184.3,455.5
1973,542.2,-186.6
1974,788.8,60.0
1975,739.1,10.3
1976,451.5,-277.3
1977,1042.7,313.9
1978,976.2,247.4
1979,702.9,-25.9
1980,793.0,64.2
1981,616.1,-112.7
1982,1406.2,677.4
1983,556.9,-171.9
1984,915.9,187.1
1985,398.7,-330.1
1986,771.1,42.3
1987,849.9,121.1
1988,417.6,-311.2
1989,421.8,-307.0
1990,451.0,-277.8
1991,739.8,11.0
1992,928.7,199.9
1993,700.6,-28.2
1994,581.1,-147.7
1995,615.3,-113.5
1996,423.8,-305.0
1997,1066.2,337.4
1998,135.2,-593.6
1999,656.7,-72.1
2000,969.6,240.8
2001,806.2,77.4
2002,987.0,258.2
2003,562.0,-166.8
2004,539.3,-189.5
2005,1077.7,348.9
2006,754.0,25.2
2007,379.3,-349.5
2008,765.5,36.7
2009,527.5,-201.3
2010,365.3,-363.5
2011,452.6,-276.2
2012,569.4,-159.4
2013,365.3,-363.5
2014,553.3,-175.5
2015,565.8,-163.0
2016,433.0,-295.8
2017,512.5,-216.3
2018,314.6,-414.2
2019,203.3,-525.5
2020,452.2,-276.6
Tendencia Lineal por Decada,,-73.8   (mm / Decada)
